id;baseMean;CK;TH;foldChange(TH/CK);log2FoldChange;pval;padj; 
102654980;43,79435617;48,57039699;39,01831536;0,803335319;-0,315925788;0,631682552;1; 
408750;280,786414;303,3728523;258,1999757;0,851097828;-0,232603125;0,631717252;1; 
552419;1285,254904;1196,277425;1374,232383;1,148757266;0,200073986;0,631797144;1; 
408846;379,379113;406,2031642;352,5550619;0,867927907;-0,204352883;0,631887809;1; 
551869;201,5241093;168,1634284;234,8847902;1,396764995;0,482089308;0,631991275;1; 
102654933;308,429768;249,5652603;367,2942757;1,471736392;0,557519288;0,632017025;1; 
100577801;609,8956204;658,6439612;561,1472795;0,851973619;-0,231119336;0,632077578;1; 
727519;131,2335448;117,6669558;144,8001338;1,230593014;0,299353708;0,632182197;1; 
412887;15,12225397;16,82295771;13,42155024;0,797811566;-0,325880056;0,632276728;1; 
726789;2029,28762;1911,438332;2147,136909;1,123309538;0,16775553;0,632281031;1; 
411724;2540,542946;2779,321022;2301,76487;0,828175246;-0,271992014;0,632505589;1; 
406065;308,9710594;289,361929;328,5801899;1,135533589;0,183370382;0,632535687;1; 
724468;108,7268987;78,51962318;138,9341742;1,769419778;0,823276354;0,632620658;1; 
412969;376,9147382;341,4388046;412,3906719;1,207802588;0,27238467;0,632660162;1; 
410106;377,3638436;402,7352235;351,9924636;0,874004664;-0,194287117;0,632660698;1; 
412076;306,3883067;283,9744183;328,8021951;1,157858504;0,211458959;0,632713785;1; 
410239;726,4467164;675,803146;777,0902867;1,149876693;0,201479162;0,632746575;1; 
408759;883,3866195;819,1792675;947,5939714;1,156760198;0,210089817;0,632827174;1; 
725143;163,7272998;178,8131214;148,6414781;0,831267174;-0,266615853;0,632880914;1; 
551140;1132,444631;1043,16733;1221,721931;1,171165829;0,227945366;0,632893909;1; 
552533;633,0585747;587,7592692;678,3578801;1,154142377;0,206821208;0,633228214;1; 
410812;373,7266733;343,8763404;403,5770061;1,173610856;0,230954121;0,633322536;1; 
409596;80,47739754;83,58492989;77,36986519;0,925643717;-0,111471092;0,63333393;1; 
725811;250,2958172;266,1616742;234,4299601;0,880780303;-0,183145889;0,633382417;1; 
727119;118,2513822;108,5271774;127,9755871;1,179203129;0,237812257;0,633410816;1; 
413065;235,511378;249,2534778;221,7692782;0,889733937;-0,168554112;0,633567207;1; 
408842;1040,474253;952,4222143;1128,526291;1,18490127;0,244766854;0,633675237;1; 
551799;5271,389406;5652,218643;4890,560168;0,865246105;-0,208817552;0,63382742;1; 
413108;259,136858;280,4392043;237,8345118;0,848078686;-0,237729969;0,633841208;1; 
552839;125,067573;135,3742465;114,7608996;0,847730662;-0,238322126;0,633902392;1; 
409793;3578,464099;3069,972199;4086,955999;1,331268081;0,41280112;0,63400374;1; 
552216;675,11213;735,7607682;614,4634919;0,835140332;-0,259909456;0,634100385;1; 
551386;1069,00737;1163,885988;974,1287521;0,83696235;-0,256765369;0,634192711;1; 
408924;734,5436693;794,9907673;674,0965713;0,847930063;-0,237982819;0,634235903;1; 
551297;961,8311426;1025,189933;898,4723521;0,876395996;-0,190345202;0,634260564;1; 
409659;250,739462;272,125109;229,353815;0,84282489;-0,246695176;0,634262258;1; 
725281;5,130962395;3,875893303;6,386031486;1,647628298;0,72039081;0,634282995;1; 
410870;600,8567887;498,4881012;703,2254762;1,410716674;0,496428269;0,634349334;1; 
409311;873,7925413;810,4202698;937,1648127;1,156393599;0,209632528;0,634471959;1; 
727574;906,7891305;833,6729158;979,9053452;1,175407437;0,233160932;0,634579197;1; 
724685;1314,437857;1221,273309;1407,602404;1,15256953;0,204853785;0,634709229;1; 
726225;76,39616228;72,17431216;80,6180124;1,11699038;0,159616761;0,634723957;1; 
409806;263,1217295;246,0327049;280,2107542;1,138916691;0,187662222;0,634872485;1; 
100579062;400,609656;371,6268316;429,5924803;1,155978104;0,209114072;0,634887347;1; 
551819;161,4765059;173,6655639;149,2874478;0,859626079;-0,218218843;0,635179904;1; 
726962;230,8139038;248,6396572;212,9881504;0,856613755;-0,223283252;0,635190488;1; 
412176;733,8145031;681,572693;786,0563132;1,153297838;0,205765135;0,635597536;1; 
408792;1707,207338;1582,725465;1831,689211;1,157300651;0,210763706;0,635613081;1; 
107966021;61,50740344;56,31899724;66,69580964;1,18425066;0,243974476;0,635641501;1; 
551401;4714,901291;4037,326819;5392,475763;1,335655002;0,41754741;0,635729416;1; 
102655709;0,777184121;0,255393711;1,298974531;5,086164915;2,346578241;0,635731977;1; 
100576185;290,0540208;307,0996752;273,0083663;0,888989434;-0,169761823;0,635805435;1; 
100576300;430,7618651;396,9694213;464,554309;1,170252125;0,226819385;0,635820403;1; 
107964351;5029,871618;4768,032714;5291,710521;1,109831001;0,150340008;0,635987927;1; 
100577974;4,676258208;3,613077271;5,739439145;1,588518239;0,667681655;0,636057309;1; 
408645;407,1154337;426,6661858;387,5646816;0,908355746;-0,138670673;0,636120703;1; 
552793;209,4343185;225,5887563;193,2798808;0,856779761;-0,223003694;0,636144992;1; 
727232;2382,309264;2564,673397;2199,94513;0,857787636;-0,221307574;0,636166683;1; 
101664702;85,34150537;58,63451264;112,0484981;1,910964943;0,934301312;0,636211228;1; 
552650;116,7485226;120,8867922;112,610253;0,931534793;-0,10231844;0,636264891;1; 
100578421;18,35683659;16,17492844;20,53874474;1,269788909;0,344588682;0,636280946;1; 
726131;13,29714637;15,41299265;11,18130008;0,725446403;-0,463059065;0,636289956;1; 
100577231;117,5580594;102,1067367;133,0093822;1,302650408;0,381449961;0,636291833;1; 
409610;420,9566947;391,460449;450,4529404;1,150698472;0,20250984;0,636292462;1; 
408616;764,1191023;684,8108748;843,4273298;1,231620818;0,300558158;0,636372628;1; 
100578264;219,6358946;188,3669231;250,9048661;1,332000661;0,413594798;0,636559999;1; 
409078;167,4415358;149,6413091;185,2417624;1,237905252;0,307900896;0,636564275;1; 
100577054;203,3787414;139,7564004;267,0010824;1,910474809;0,933931235;0,63686867;1; 
107965231;18,52677145;19,82618569;17,22735722;0,868919392;-0,202705747;0,636946331;1; 
100577226;27,9971897;29,68519961;26,3091798;0,886272626;-0,174177541;0,636978145;1; 
724365;239,0841764;258,4568699;219,7114829;0,850089545;-0,234313278;0,637193851;1; 
100578548;66,72380841;77,99777241;55,4498444;0,710915744;-0,49224951;0,637251296;1; 
102655948;81,53113369;74,22866641;88,83360096;1,196755987;0,259129024;0,637368626;1; 
411245;346,1252336;328,3788087;363,8716585;1,10808508;0,148068658;0,637498401;1; 
408583;16896,02432;18363,18162;15428,86701;0,840206634;-0,251183918;0,637630892;1; 
413966;273,0504545;249,316024;296,7848849;1,19039635;0,251442008;0,637843309;1; 
100576153;25,36787394;23,83657882;26,89916906;1,128482794;0,174384422;0,637859886;1; 
412721;601,7663267;562,9553038;640,5773496;1,137883141;0,186352403;0,637932793;1; 
727405;129,0655917;135,9998666;122,1313168;0,898025269;-0,155172055;0,637934764;1; 
726359;242,8949489;261,8010803;223,9888176;0,855568729;-0,225044341;0,638038193;1; 
726806;216,79944;229,6546515;203,9442286;0,888047454;-0,171291323;0,638107358;1; 
724244;249,3014257;267,985511;230,6173404;0,860558989;-0,216654006;0,63814945;1; 
725551;2501,424862;2314,719539;2688,130186;1,16132004;0,215765609;0,638153653;1; 
102656822;75,17917984;49,91584008;100,4425196;2,012237387;1,008800512;0,638170182;1; 
409114;23746,13342;21795,90508;25696,36176;1,178953646;0,237506996;0,63817406;1; 
411269;1480,598938;1555,719398;1405,478478;0,903426723;-0,146520506;0,638261591;1; 
726381;529,8669339;482,3967383;577,3371296;1,19680977;0,259193858;0,638285606;1; 
412855;86,64134385;90,33424102;82,94844668;0,918239261;-0,123057977;0,638482758;1; 
726956;326,3794879;309,6827141;343,0762617;1,107831487;0,147738449;0,63858875;1; 
100576380;8,199925777;9,6428498;6,757001755;0,700726642;-0,513076347;0,638681843;1; 
409748;1948,254134;1843,8935;2052,614768;1,113195946;0,154707559;0,638755875;1; 
726823;444,6319463;408,176336;481,0875566;1,17862677;0,23710694;0,63879493;1; 
725051;3311,600222;2895,706287;3727,494157;1,287248701;0,364290814;0,638864308;1; 
552121;179,2082793;188,8440781;169,5724805;0,897949686;-0,155293486;0,638911682;1; 
409945;1096,161061;1164,448819;1027,873303;0,882712307;-0,179984783;0,639187073;1; 
100577140;309,5802425;328,284314;290,876171;0,886049557;-0,174540703;0,639331321;1; 
726771;471,0875483;441,367164;500,8079325;1,134674197;0,182278111;0,639342114;1; 
102656552;845,2374172;810,2068824;880,267952;1,086473062;0,119652404;0,639368333;1; 
726268;4151,392692;4408,180552;3894,604832;0,883494854;-0,178706364;0,639487741;1; 
408389;473,2734666;504,7897018;441,7572314;0,875131228;-0,192428727;0,639499413;1; 
100578730;5,077317502;6,57706628;3,577568723;0,543945974;-0,878464729;0,639528139;1; 
552310;246,1510033;231,0814088;261,2205978;1,130426715;0,176867466;0,639632573;1; 
102654965;8,459310279;9,865377252;7,053243306;0,714949173;-0,484087413;0,639644719;1; 
409107;1237,684814;1124,153846;1351,215781;1,201984751;0,265418594;0,639773697;1; 
726636;408,2041083;431,8925319;384,5156847;0,890304083;-0,167629922;0,639794644;1; 
413964;289,0737576;310,7554518;267,3920635;0,860458158;-0,216823056;0,639925737;1; 
408867;7444,164421;7772,052723;7116,276119;0,915623758;-0,127173198;0,64003268;1; 
412130;1224,875598;1297,458326;1152,29287;0,888115515;-0,171180758;0,640032886;1; 
724557;218,571524;230,6168571;206,5261909;0,895538138;-0,159173221;0,640120735;1; 
100577091;5,274631324;6,377874163;4,171388485;0,654040575;-0,612547955;0,640127771;1; 
409668;579,3742777;627,5141629;531,2343924;0,846569566;-0,24029947;0,640144879;1; 
409670;546,0458776;573,4443827;518,6473725;0,904442328;-0,144899583;0,640348768;1; 
551532;266,2260443;293,4647176;238,987371;0,814364919;-0,29625268;0,64045819;1; 
724223;1032,737674;958,5731453;1106,902203;1,154739425;0,207567335;0,64055298;1; 
409051;32289,65728;30454,91;34124,40455;1,120489424;0,164129031;0,640559438;1; 
107964516;5,478246717;6,851549979;4,104943454;0,599126251;-0,739068047;0,640653235;1; 
102655631;583,3119594;490,2296289;676,3942898;1,379749917;0,464406799;0,640849731;1; 
411930;174,6870429;185,9976544;163,3764314;0,878378988;-0,187084551;0,640995334;1; 
410642;62,35025837;55,83215043;68,86836631;1,23348941;0,30274533;0,641032771;1; 
725944;233,7159547;248,1337017;219,2982078;0,883790498;-0,178223675;0,641109331;1; 
551229;718,7691605;677,6917412;759,8465797;1,121227445;0,165078964;0,641127431;1; 
409272;245,673452;261,4873576;229,8595464;0,8790465;-0,185988612;0,641249646;1; 
107965692;736,1091922;805,7846906;666,4336938;0,827061747;-0,273933052;0,641269263;1; 
100578412;1815,735225;1657,503367;1973,967083;1,190927948;0,252086131;0,641281194;1; 
100578205;224,8008262;211,3399222;238,2617301;1,127386287;0,172981924;0,641305362;1; 
100576435;402,2091825;365,2920349;439,1263302;1,202124022;0,265585745;0,641360621;1; 
726273;482,1165703;438,4605116;525,7726291;1,199133366;0,261992122;0,641427859;1; 
411797;574,0588498;615,6006253;532,5170743;0,865036604;-0,209166913;0,64168684;1; 
552676;1161,509698;1083,144638;1239,874758;1,144699161;0,194968492;0,641776376;1; 
409354;84,8315802;80,45943655;89,20372385;1,10867945;0,148842302;0,64177878;1; 
100578245;131,4854751;142,066732;120,9042182;0,851038216;-0,232704177;0,641835201;1; 
724301;72,2858391;79,36184239;65,20983581;0,821677444;-0,283355931;0,641886589;1; 
406080;9,064849382;7,496392895;10,63330587;1,418456319;0,504321723;0,642255907;1; 
551210;175,8664907;186,2662003;165,466781;0,888334978;-0,170824297;0,642282489;1; 
409927;862,7441916;809,0233514;916,4650317;1,132804177;0,17989849;0,64229461;1; 
100578210;1,650266545;0,86842936;2,432103731;2,800577507;1,485724356;0,642309601;1; 
550929;6763,561817;6173,258529;7353,865105;1,191245283;0,252470502;0,642451024;1; 
552365;392,7702828;418,3676713;367,1728943;0,877632091;-0,188311815;0,642569555;1; 
551451;877,9318576;832,3459855;923,5177296;1,109535873;0,149956313;0,642620672;1; 
409159;313,8519573;297,3565145;330,3474001;1,110947243;0,151790308;0,642626574;1; 
552664;294,0139648;275,863637;312,1642926;1,131589129;0,178350222;0,642809946;1; 
412705;178,3985532;165,0565525;191,7405538;1,16166581;0,216195091;0,64283171;1; 
725264;65,28981791;48,81094606;81,76868976;1,675212147;0,744343809;0,642960367;1; 
727346;91,12431054;83,83063174;98,41798934;1,174009873;0,231444541;0,643015742;1; 
409185;327,416745;297,762208;357,0712821;1,199182678;0,26205145;0,643116615;1; 
100577198;1419,141597;1319,730205;1518,552988;1,150654113;0,202454224;0,643453714;1; 
412345;302,0497587;326,1682929;277,9312244;0,852109878;-0,230888619;0,643475352;1; 
724745;16,97389633;13,23108841;20,71670425;1,565759642;0,646862763;0,643615032;1; 
107965718;2,820067837;1,99861576;3,641519914;1,822021014;0,865539599;0,643649738;1; 
724847;127,0273589;132,5093381;121,5453796;0,917258975;-0,12459898;0,643901644;1; 
410449;606,8131798;619,8900313;593,7363283;0,957809125;-0,062189915;0,643930778;1; 
410567;1428,346664;1346,01607;1510,677258;1,122332261;0,166499842;0,643944679;1; 
552445;6582,373859;6247,425796;6917,321923;1,107227544;0,146951738;0,643952876;1; 
551991;36,93226225;40,45930418;33,40522033;0,825649897;-0,276397934;0,644007623;1; 
406111;142,6814286;107,2256826;178,1371745;1,661329358;0,732338115;0,644071835;1; 
551395;1626,781268;1473,812313;1779,750223;1,20758268;0,27212197;0,644235884;1; 
413489;133,3840428;147,3251697;119,4429159;0,810743447;-0,302682637;0,644330365;1; 
100577313;61,85644176;44,30945138;79,40343214;1,792020205;0,841586904;0,644332818;1; 
411323;498,7841115;537,4510014;460,1172215;0,856110083;-0,224131777;0,644469211;1; 
410162;914,0975886;966,2573752;861,937802;0,892037488;-0,164823754;0,644512599;1; 
551616;169,1096044;153,7289612;184,4902476;1,200100789;0,263155574;0,644595059;1; 
102654049;3,724732402;2,869163102;4,580301702;1,596389449;0,674812648;0,644722433;1; 
100576432;127,609879;141,0715179;114,1482402;0,80915157;-0,305518122;0,645223199;1; 
411019;290,0766163;305,0334923;275,1197404;0,901932894;-0,148907998;0,645225207;1; 
410855;298,0281085;274,2520409;321,804176;1,173388446;0,230680691;0,645253847;1; 
551849;174,7713358;163,2262572;186,3164143;1,141461046;0,190881627;0,645258051;1; 
552849;1528,214002;1603,968651;1452,459352;0,905540985;-0,143148156;0,645315066;1; 
100577839;3,089476422;2,12313095;4,055821895;1,91030228;0,933800944;0,645344152;1; 
100577661;323,7876146;344,1727786;303,4024507;0,881541102;-0,181900257;0,645355209;1; 
410819;1520,324036;1328,68558;1711,962491;1,288463213;0,365651347;0,645698648;1; 
726501;420,6491983;458,2331523;383,0652442;0,835961436;-0,258491704;0,645724658;1; 
408805;935,1727;901,9270456;968,4183543;1,073721382;0,10261968;0,645731293;1; 
410001;1015,03003;724,4233555;1305,636705;1,802311721;0,849848556;0,645749751;1; 
410227;446,3480756;517,751326;374,9448253;0,724179363;-0,465581031;0,64576293;1; 
724994;465,7561947;504,0100362;427,5023533;0,848202065;-0,2375201;0,645825203;1; 
726633;639,8329452;674,2449814;605,420909;0,897924235;-0,155334377;0,645839127;1; 
550865;309,0299551;331,9157244;286,1441857;0,862098914;-0,214074686;0,645842617;1; 
412675;2039,220133;1969,534362;2108,905904;1,070763702;0,098640139;0,645879978;1; 
724602;280,1389484;295,0749534;265,2029434;0,898764671;-0,15398468;0,645925415;1; 
727081;675,0819367;720,2250381;629,9388353;0,874641677;-0,193235999;0,645966083;1; 
413096;801,2396008;747,7762987;854,7029029;1,14299277;0,192816278;0,645995224;1; 
410573;168,6175882;142,7217393;194,5134371;1,362885837;0,446664719;0,646078247;1; 
102655367;4,968283038;5,8522421;4,084323976;0,697907555;-0,518892145;0,646200215;1; 
725754;1197,596687;913,9785308;1481,214844;1,620623235;0,69654873;0,646278562;1; 
413270;50,20257098;54,81513247;45,59000948;0,831704813;-0,265856515;0,646289007;1; 
552498;587,856827;629,284975;546,428679;0,868332633;-0,203680292;0,646329807;1; 
100576964;0,507076261;1,014152522;0;0;-Inf;0,646415673;1; 
551734;493,898186;461,967899;525,828473;1,138235956;0,186799658;0,646427833;1; 
409572;35,94430166;39,50922929;32,37937403;0,8195395;-0,287114609;0,646488866;1; 
552611;2489,731078;2624,46864;2354,993516;0,897322025;-0,156302271;0,64659303;1; 
551462;576,2723208;539,5565185;612,9881231;1,136096224;0,184085031;0,646789858;1; 
102654435;3,413727788;2,372161331;4,455294245;1,878158195;0,909318585;0,646929556;1; 
100576714;2,574820552;1,737917711;3,411723393;1,963109859;0,973140911;0,646978729;1; 
724999;260,4743423;236,1061436;284,842541;1,20641732;0,270729046;0,647017875;1; 
100577755;1,509084311;1,000366871;2,01780175;2,017061748;1,01225525;0,647095068;1; 
102653785;1,078809451;0,510787421;1,646831481;3,224103439;1,68889803;0,647296303;1; 
107963980;190,7615632;184,2186444;197,304482;1,071034274;0,099004648;0,647360107;1; 
100576336;361,5117205;395,0390332;327,9844077;0,830258228;-0,26836798;0,647392089;1; 
551769;245,0694428;258,428987;231,7098985;0,896609553;-0,157448224;0,647516511;1; 
725200;7,008590379;5,757416193;8,259764565;1,434630447;0,520679154;0,647543516;1; 
552493;439,5226511;489,5888625;389,4564398;0,79547651;-0,330108765;0,647696997;1; 
727562;1,07138713;0,495942779;1,646831481;3,32060784;1,731447352;0,647821945;1; 
411629;658,0582998;611,5577159;704,5588836;1,152072593;0,204231625;0,647890846;1; 
413294;1,946986893;1,006730201;2,887243585;2,867941761;1,520015728;0,647892679;1; 
551938;37,90596416;33,47051235;42,34141598;1,265036386;0,339178881;0,647952674;1; 
411014;2812,159519;3080,224265;2544,094774;0,825944657;-0,275882978;0,64818628;1; 
410996;1287,454361;1105,01825;1469,890472;1,330195653;0,411638461;0,648192158;1; 
725794;0,5033651;1,006730201;0;0;-Inf;0,648225522;1; 
410753;71,90814243;65,32593915;78,49034571;1,201518826;0,264859253;0,648249003;1; 
414051;978,0691058;1064,514957;891,6232547;0,837586404;-0,255690071;0,648250738;1; 
552677;1514,891088;1405,433955;1624,348222;1,155762757;0,208845287;0,648259639;1; 
413944;2420,540234;1895,395661;2945,684808;1,554126597;0,636104028;0,648293372;1; 
410897;215,8776098;200,4520533;231,3031663;1,153907692;0,206527819;0,648376599;1; 
410541;412,2809941;384,2078103;440,3541779;1,146135414;0,196777507;0,648527346;1; 
