id;baseMean;CK;T;foldChange(T/CK);log2FoldChange;pval;padj; 
413742;1327,352731;1389,464538;1265,240924;0,910596053;-0,135116889;0,585913091;1; 
727174;404,5069356;383,7101372;425,3037339;1,108398483;0,148476641;0,585927305;1; 
725996;314,105187;291,0789161;337,1314579;1,158213251;0,211900908;0,585970055;1; 
725197;390,6129642;432,1409599;349,0849685;0,807803474;-0,307923745;0,586103659;1; 
102656136;491,897284;473,2887605;510,5058075;1,078634969;0,109206711;0,58617391;1; 
406073;399,698295;435,3752646;364,0213254;0,836109341;-0,258236474;0,586244723;1; 
107965250;385,092997;407,9735988;362,2123951;0,887832929;-0,171639877;0,586416541;1; 
552669;630,5151444;597,1525766;663,8777123;1,111738839;0,152817921;0,586484283;1; 
100576572;504,4404031;480,9380991;527,9427072;1,097735256;0,134530157;0,586505252;1; 
410659;1007,556483;946,2919661;1068,821001;1,12948333;0,175662978;0,58655923;1; 
552400;638,6673322;680,9777994;596,356865;0,875736133;-0,191431856;0,586665744;1; 
552246;699,9597072;753,0706242;646,8487903;0,858948377;-0,219356668;0,586749389;1; 
551996;176,8483549;191,4963039;162,2004059;0,847015857;-0,239539116;0,586862052;1; 
409371;69,17191109;62,6940625;75,64975967;1,206649508;0,271006681;0,586883968;1; 
414038;1466,018302;1389,154451;1542,882154;1,110662787;0,15142086;0,586948555;1; 
412851;243,1368435;260,9539744;225,3197127;0,863446182;-0,211821837;0,587034793;1; 
413275;291,2184315;308,1984702;274,2383929;0,889811013;-0,168429141;0,587048095;1; 
409179;70,07368588;75,09727914;65,05009262;0,866211045;-0,207209527;0,587096218;1; 
100577803;19,26139799;21,9157047;16,60709127;0,757771265;-0,400165662;0,587113026;1; 
551826;2471,772301;2318,458556;2625,086046;1,132254894;0,179198775;0,587201274;1; 
107965839;5,594228482;7,204049225;3,984407739;0,553078916;-0,854442748;0,587457328;1; 
413121;283,3442956;268,6472675;298,0413236;1,109415057;0,149799211;0,587475296;1; 
412175;623,6553101;657,6703747;589,6402454;0,896558927;-0,157529687;0,587505023;1; 
725670;845,0729195;966,0906149;724,055224;0,749469266;-0,416058777;0,587646429;1; 
413418;284,4173543;306,2999426;262,534766;0,857116602;-0,222436613;0,587707994;1; 
725062;305,1200454;329,2808554;280,9592353;0,853251049;-0,228957812;0,587753344;1; 
409936;270,291481;251,475054;289,107908;1,149648458;0,201192778;0,587824213;1; 
102655007;85,65261491;79,59036578;91,71486404;1,152336255;0,204561761;0,587857799;1; 
724238;115,4219665;133,3169038;97,52702924;0,731542861;-0,4509857;0,587928144;1; 
100577121;27,37218819;23,18139719;31,56297918;1,361565005;0,445265862;0,587976525;1; 
408532;8622,279701;9366,059372;7878,500031;0,841175538;-0,249521199;0,58806327;1; 
409137;398,3209034;325,7448676;470,8969391;1,445600486;0,531668897;0,588126093;1; 
551077;1220,637639;1157,239236;1284,036041;1,109568359;0,149998553;0,588141184;1; 
412384;752,565631;801,2604718;703,8707902;0,878454404;-0,18696069;0,588237826;1; 
409911;3967,691859;3654,49213;4280,891588;1,171405338;0,228240374;0,588404341;1; 
100577651;426,1688475;462,1339104;390,2037846;0,844352201;-0,244083185;0,58845612;1; 
551785;144,8718439;136,5681657;153,1755221;1,121604888;0,165564542;0,588707828;1; 
409536;3323,114895;3444,624317;3201,605474;0,929449827;-0,105551107;0,588828243;1; 
100578662;158,3797635;140,3161582;176,4433687;1,257470066;0,330524058;0,588980687;1; 
100577092;484,423144;543,9585378;424,8877502;0,781103192;-0,356414938;0,588994467;1; 
552368;65,96366678;57,97173273;73,95560083;1,275718309;0,351309803;0,58903663;1; 
725547;0,555957221;0;1,111914442;Inf;Inf;0,589123764;1; 
102653946;10,17011607;11,44818644;8,892045705;0,776720902;-0,364531804;0,589168426;1; 
552803;80,40687262;74,1870288;86,62671643;1,16768009;0,223645072;0,589192684;1; 
677676;70,93783866;76,36050913;65,51516819;0,857971862;-0,220997761;0,589213097;1; 
552479;1605,050781;1698,940853;1511,160709;0,88947223;-0,168978531;0,589424927;1; 
552201;608,3192981;640,8830105;575,7555858;0,898378606;-0,154604523;0,589503021;1; 
102654597;5,399437211;4,580144537;6,218729885;1,357758436;0,441226828;0,589507337;1; 
408878;4992,268568;5451,915449;4532,621688;0,831381508;-0,266417436;0,589588368;1; 
724047;1192,226385;1118,337449;1266,115322;1,132140682;0,179053241;0,589611599;1; 
411864;973,3396878;822,5956786;1124,083697;1,366508148;0,450494062;0,58961779;1; 
413080;287,3408418;312,6687137;262,01297;0,837989087;-0,254996639;0,589651628;1; 
724823;11,65566705;9,635360861;13,67597324;1,41935247;0,505232901;0,589654686;1; 
725102;143,9554829;134,4151437;153,495822;1,141953338;0,191503701;0,589985628;1; 
100577139;2387,086412;2224,965434;2549,207389;1,145728986;0,196265825;0,589986184;1; 
727303;48,69122666;46,19328838;51,18916494;1,108151568;0,14815522;0,590099845;1; 
411520;1725,945912;1627,184491;1824,707333;1,121389335;0,165287254;0,590306163;1; 
551562;78,85945973;59,36930134;98,34961812;1,656573615;0,728202315;0,590353869;1; 
408462;1827,291848;2002,366333;1652,217362;0,825132412;-0,277302442;0,590406565;1; 
725417;181,8096226;171,5948826;192,0243627;1,119056465;0,162282833;0,590460057;1; 
102655188;20,63267575;22,57700024;18,68835127;0,8277606;-0,272714514;0,590552807;1; 
413504;1756,838682;1860,796643;1652,88072;0,888265102;-0,170937783;0,59059328;1; 
100576708;411,9682929;443,7186322;380,2179536;0,856889763;-0,222818478;0,590717882;1; 
412815;10584,58542;9572,006312;11597,16452;1,211570923;0,27687886;0,590808703;1; 
726240;125,3342886;102,5850132;148,0835641;1,443520447;0,529591543;0,590859178;1; 
413073;1452,453605;1540,976291;1363,93092;0,88510831;-0,176074088;0,590877715;1; 
724911;3,585213697;5,317236658;1,853190737;0,348525156;-1,520665302;0,590945919;1; 
724211;11695,26043;12510,14889;10880,37197;0,869723619;-0,201371081;0,591097742;1; 
408474;4850,484986;5575,186099;4125,783872;0,740026216;-0,434351715;0,591282962;1; 
102654684;11,65891667;13,60383702;9,713996323;0,714062974;-0,485876782;0,591514296;1; 
724789;460,0941084;493,5032574;426,6849594;0,86460414;-0,209888351;0,591545657;1; 
551703;571,9015822;609,3794803;534,4236841;0,876996521;-0,189356976;0,591549423;1; 
551083;163,61904;155,5978623;171,6402177;1,103101387;0,141565396;0,591634494;1; 
409278;503,2524612;452,2436511;554,2612712;1,2255811;0,293465954;0,591851309;1; 
411452;141,6835784;128,7276399;154,6395168;1,201292256;0,264587179;0,591940314;1; 
724719;810,1085958;882,3733217;737,84387;0,836203738;-0,258073602;0,591999375;1; 
409909;1711,66258;1612,118255;1811,206906;1,123495067;0,16799379;0,592000884;1; 
100577905;385,5143453;312,9330072;458,0956833;1,463877804;0,549795131;0,592024277;1; 
726323;3638,044136;2723,871062;4552,21721;1,671230799;0,740910985;0,592024453;1; 
408387;239,2485723;227,5763648;250,9207799;1,102578381;0,140881219;0,592087402;1; 
552031;1875,860702;1752,483214;1999,238189;1,140803047;0,19004974;0,592260331;1; 
413568;68,33006179;74,32436674;62,33575685;0,838698795;-0,253775311;0,592331158;1; 
551111;202,5360336;191,7944267;213,2776406;1,112011669;0,153171928;0,592338963;1; 
107965480;0,619166672;1,238333343;0;0;-Inf;0,592354113;1; 
100578170;90,06567704;78,77720023;101,3541538;1,286592485;0,363555168;0,592440216;1; 
411158;228,1536136;211,2897488;245,0174783;1,159627856;0,213661895;0,592723505;1; 
409348;1640,447039;1572,601043;1708,293035;1,086285071;0,119402755;0,592786204;1; 
552068;1099,606451;1166,953905;1032,258996;0,884575639;-0,176942584;0,592846343;1; 
413984;1533,22529;1620,767241;1445,683339;0,891974679;-0,164925339;0,59294597;1; 
725538;223,9583405;211,1240281;236,792653;1,121580784;0,165533537;0,593025338;1; 
552375;4333,175212;4036,465843;4629,884581;1,147014433;0,197883545;0,593033679;1; 
724992;288,5404316;308,7141658;268,3666973;0,869304771;-0,202066032;0,593055741;1; 
409574;1699,840383;1587,429967;1812,250799;1,14162567;0,19108968;0,593450927;1; 
552242;67,24121155;72,29269559;62,18972751;0,860249116;-0,21717359;0,593455062;1; 
100576130;74,28962908;55,21669864;93,36255951;1,690839217;0,75773948;0,593748708;1; 
412613;285,0842047;307,5888937;262,5795157;0,853670341;-0,228249038;0,593902891;1; 
726965;2736,212055;3016,850388;2455,573722;0,813952767;-0,296983016;0,594008131;1; 
412883;109,1067513;94,28091535;123,9325873;1,314503438;0,394517915;0,594112216;1; 
551953;2530,653807;2713,753795;2347,553818;0,865057774;-0,209131606;0,594309277;1; 
726339;759,3238614;809,2280756;709,4196472;0,876662178;-0,189907088;0,594365251;1; 
411744;6134,750213;5769,655622;6499,844803;1,126556805;0,171920061;0,594500627;1; 
551856;154,2564567;143,7982235;164,7146899;1,145457056;0,195923372;0,594570703;1; 
102656186;209,8534073;163,7684798;255,9383348;1,562805828;0,644138541;0,594671126;1; 
408641;454,6457815;430,1982786;479,0932843;1,113656907;0,155304839;0,594706219;1; 
724421;6361,863325;6893,517086;5830,209565;0,845752537;-0,241692495;0,594788121;1; 
551667;513,5752474;541,8721341;485,2783608;0,895558805;-0,159139928;0,594977087;1; 
409020;1751,381608;1805,754767;1697,00845;0,939777915;-0,089608231;0,595046524;1; 
410301;158,1344195;147,7164527;168,5523864;1,141053575;0,190366531;0,595133249;1; 
724356;254,8485282;268,9748575;240,722199;0,894961712;-0,160102132;0,595186068;1; 
410022;6076,889401;5857,311895;6296,466906;1,074975521;0,104303808;0,59518736;1; 
726060;8135,525626;8611,024773;7660,02648;0,889560381;-0,168835559;0,595235641;1; 
552801;815,0047405;865,3338854;764,6755956;0,883676935;-0,178409066;0,595307444;1; 
408623;1116,291579;1161,150105;1071,433052;0,92273432;-0,116012778;0,595589037;1; 
412471;236,8532814;251,5251295;222,1814332;0,88333692;-0,178964283;0,595631798;1; 
551226;152,3769586;141,4361677;163,3177495;1,154709946;0,207530504;0,595712866;1; 
552356;1373,514594;1284,207652;1462,821537;1,139084894;0,187875272;0,595734309;1; 
409074;903,4008317;953,5843961;853,2172673;0,894747513;-0,160447466;0,595758469;1; 
100577840;21,39841244;24,68475019;18,11207469;0,733735385;-0,446668233;0,59577025;1; 
726155;15,9977751;13,95221228;18,04333792;1,293224154;0,370972359;0,596064961;1; 
725504;49,27131653;52,51773333;46,02489974;0,876368739;-0,190390072;0,596076783;1; 
410910;285,8402178;306,8041001;264,8763356;0,863340273;-0,211998806;0,596110472;1; 
102654246;0,532804251;0;1,065608501;Inf;Inf;0,596145519;1; 
413286;251,6698617;273,9467521;229,3929713;0,837363354;-0,256074312;0,59627379;1; 
408270;12650,3796;14528,33551;10772,4237;0,741476799;-0,431526545;0,596348617;1; 
409734;246,7765733;230,1697449;263,3834016;1,144300706;0,194466222;0,596446834;1; 
107964526;6,564950809;5,416490964;7,713410653;1,424060467;0,510010406;0,596479475;1; 
410344;455,3706624;487,2018208;423,539504;0,869330708;-0,202022988;0,596604897;1; 
411888;254,3373807;228,5346042;280,1401571;1,225810674;0,293736172;0,596649574;1; 
552006;1056,774957;1114,884376;998,665537;0,895757047;-0,158820606;0,596696449;1; 
551126;808,4977532;905,4250818;711,5704246;0,785896524;-0,347588724;0,596990962;1; 
410057;2067,134747;2192,968343;1941,30115;0,885239021;-0,175861048;0,597279109;1; 
100577587;1825,355904;1947,121174;1703,590634;0,874927897;-0,192763967;0,597314361;1; 
100577068;6,612570916;5,14128365;8,083858182;1,572342382;0,652915403;0,597324959;1; 
726918;634,7982387;597,3031113;672,2933661;1,125548073;0,170627677;0,597443194;1; 
551069;156,9479834;144,1978694;169,6980974;1,176841919;0,234920542;0,597595681;1; 
107965841;18,48134828;14,69965821;22,26303835;1,514527619;0,598867887;0,597750435;1; 
413195;760,3367914;804,7019527;715,9716302;0,889735172;-0,16855211;0,59780317;1; 
726761;16,69735916;14,47099566;18,92372266;1,307700113;0,387031734;0,597964501;1; 
410183;1140,071148;1189,047432;1091,094864;0,917620975;-0,124029726;0,597978006;1; 
551760;587,3487787;561,9110316;612,7865258;1,090540124;0,125042851;0,59799567;1; 
100577679;65,16551058;60,12233054;70,20869061;1,167763957;0,223748688;0,598031191;1; 
552100;226,1014432;241,8276959;210,3751905;0,869938366;-0,201014904;0,598123474;1; 
100576487;61,46519929;55,82774713;67,10265146;1,201958791;0,265387435;0,598141465;1; 
552778;175,5820731;187,5488613;163,6152848;0,872387514;-0,196958974;0,598280169;1; 
552746;266,5567538;249,2300438;283,8834637;1,139041905;0,187820824;0,598309583;1; 
550965;904,0954566;1028,731977;779,4589358;0,757689032;-0,400322231;0,598377201;1; 
725614;1866,826371;1962,845864;1770,806878;0,902162982;-0,148540005;0,598426368;1; 
100578212;143,3494566;154,3601041;132,338809;0,857338169;-0,222063721;0,598536905;1; 
102656610;16,79083636;14,44018345;19,14148927;1,32557106;0,40661401;0,598572171;1; 
107963991;958,4049405;1020,522942;896,2869388;0,87826241;-0,187276037;0,598656428;1; 
550975;1105,852962;1049,103915;1162,602008;1,108185749;0,14819972;0,598667231;1; 
552354;2328,428982;2484,987048;2171,870916;0,873996876;-0,194299973;0,598827313;1; 
551122;73,20495986;78,47318946;67,93673025;0,865731732;-0,208008054;0,598890907;1; 
409334;1912,34292;2051,20019;1773,48565;0,864608759;-0,209880643;0,598929184;1; 
412926;313,7707457;330,4822771;297,0592144;0,898865794;-0,153822366;0,599022961;1; 
107964616;0,604623832;1,209247664;0;0;-Inf;0,599092773;1; 
552759;334,5360942;356,3320167;312,7401718;0,877665091;-0,18825757;0,599156419;1; 
409286;2532,131964;2412,061952;2652,201976;1,099557984;0,136923685;0,599170503;1; 
725957;1168,72057;1227,694151;1109,746988;0,903927894;-0,145720401;0,599278473;1; 
726494;277,9447863;268,625647;287,2639255;1,069383838;0,096779779;0,599341969;1; 
409229;246,0556689;267,2690507;224,8422871;0,841258225;-0,24937939;0,599389697;1; 
725316;165,7575069;158,6362826;172,8787312;1,089780524;0,124037613;0,599398708;1; 
413645;35756,63293;31741,00772;39772,25814;1,253024431;0,325414544;0,599448547;1; 
413472;132,3445238;121,9535119;142,7355356;1,170409391;0,227013251;0,599836363;1; 
411154;5763,846293;5416,843013;6110,849574;1,128120117;0,173920687;0,60017638;1; 
411799;524,4048486;496,1235099;552,6861874;1,114009267;0,155761234;0,600191577;1; 
408349;996,1675219;947,4556041;1044,87944;1,102826808;0,141206243;0,600250343;1; 
412053;266,4274346;284,4709635;248,3839058;0,873143265;-0,195709705;0,600379749;1; 
551883;466,6686712;427,7413334;505,5960091;1,18201345;0,241246451;0,600405738;1; 
102656244;18,75069615;15,7209556;21,78043671;1,385439745;0,470343967;0,600427427;1; 
552705;410,4899495;392,8802826;428,0996164;1,089643933;0,123856778;0,600446818;1; 
102656287;127,6727747;121,0423487;134,3032008;1,109555476;0,149981802;0,600508931;1; 
413001;1030,576189;959,4451457;1101,707233;1,148275374;0,199468663;0,600583647;1; 
726673;528,1964851;499,8814846;556,5114856;1,113286855;0,154825372;0,600777997;1; 
410987;500,1274914;528,3790118;471,875971;0,893063427;-0,163165453;0,600966994;1; 
410546;248,8630876;271,4106851;226,3154901;0,833848859;-0,262142186;0,600996715;1; 
411813;3509,416754;3376,717256;3642,116251;1,078596748;0,109155589;0,601026073;1; 
412914;4750,363972;5036,460096;4464,267847;0,886389996;-0,173986495;0,601078522;1; 
410184;433,3616046;409,3728001;457,350409;1,117197842;0,159884693;0,601139745;1; 
409246;1524,379738;1622,027611;1426,731866;0,879597768;-0,185084151;0,601307612;1; 
552451;536,0076024;565,0262051;506,9889997;0,897284046;-0,156363334;0,60139909;1; 
107964863;11,75260543;9,887481131;13,61772974;1,377269859;0,461811265;0,601435744;1; 
552779;304,4351189;286,1290751;322,7411627;1,127956544;0,173711487;0,601436709;1; 
726515;42,71463425;47,22658304;38,20268546;0,808923344;-0,305925101;0,601530075;1; 
408653;1436,247275;1504,879671;1367,614879;0,908786865;-0,137986111;0,601688908;1; 
727570;136,7444198;195,1913879;78,2974516;0,401131692;-1,317852144;0,601689939;1; 
724701;584,6114745;544,3342963;624,8886527;1,147986921;0,199106205;0,601815748;1; 
725097;967,1096446;924,4982918;1009,720998;1,092182654;0,127214149;0,601832469;1; 
726605;45,61175193;49,70933143;41,51417243;0,835138418;-0,259912761;0,601857378;1; 
724855;333,9909708;317,4804754;350,5014661;1,104009517;0,142752608;0,601869639;1; 
100577552;375,5895657;352,0775694;399,101562;1,133561455;0,180862608;0,60192087;1; 
725054;191,6646432;207,5024829;175,8268034;0,84734795;-0,238973585;0,601936937;1; 
107964992;962,0671427;1005,94566;918,188625;0,912761654;-0,131689911;0,601956245;1; 
411072;62,94961803;56,90902548;68,99021057;1,212289439;0,277734189;0,601992524;1; 
107965215;726,6431386;667,7311802;785,555097;1,176454119;0,234445057;0,602123398;1; 
411897;1276,494584;1201,625317;1351,36385;1,124613331;0,169429053;0,602219361;1; 
102655503;500,7503235;531,0556698;470,4449771;0,885867535;-0,174837108;0,602268741;1; 
102655446;172,384338;136,0066505;208,7620256;1,534939834;0,618182107;0,602508772;1; 
551586;264,0682582;283,470739;244,6657774;0,863107699;-0,212387504;0,602601239;1; 
409985;331,0644079;310,266;351,8628157;1,134068237;0,18150745;0,602733209;1; 
551618;433,8387548;469,734883;397,9426265;0,847164307;-0,239286289;0,602911076;1; 
411889;637,742681;574,3884514;701,0969106;1,220597157;0,287587135;0,602938045;1; 
411253;822,8330845;784,0574959;861,6086732;1,098910064;0,13607332;0,60307426;1; 
408522;67,95292945;58,74328927;77,16256963;1,313555482;0,393477138;0,603124818;1; 
552652;107,4622921;114,1497862;100,7747981;0,882829495;-0,179793265;0,603144477;1; 
411175;947,4890663;902,4150463;992,5630864;1,099896429;0,137367679;0,603197221;1; 
413411;250,9543766;234,9323779;266,9763753;1,136396685;0,184466528;0,603384726;1; 
107965186;0,50965128;0;1,01930256;Inf;Inf;0,603450256;1; 
107965344;0,50965128;0;1,01930256;Inf;Inf;0,603450256;1; 
100577823;66,61962112;63,54983839;69,68940385;1,096610245;0,133050857;0,6035861;1; 
725287;642,0387452;691,2540858;592,8234046;0,857605643;-0,221613696;0,603621153;1; 
724794;240,5723733;223,0068563;258,1378903;1,157533425;0,211053854;0,603671764;1; 
412943;250,2517474;260,1330443;240,3704505;0,924028899;-0,113990122;0,603711291;1; 
724610;337,6019996;361,5202158;313,6837834;0,867679786;-0,204765375;0,603797591;1; 
552308;127,6549886;120,1524737;135,1575036;1,124883238;0,169775259;0,603895316;1; 
726989;776,34166;830,8421828;721,8411371;0,868806558;-0,202893102;0,603953479;1; 
